,Id,Calories,Date,StepTotal,Hour
4916,2026352035,47,2016-05-05,0,0
4917,2026352035,47,2016-05-05,0,1
4918,2026352035,47,2016-05-05,0,2
4919,2026352035,47,2016-05-05,0,3
4920,2026352035,47,2016-05-05,0,4
4921,2026352035,88,2016-05-05,651,5
4922,2026352035,92,2016-05-05,669,6
4923,2026352035,83,2016-05-05,580,7
4924,2026352035,104,2016-05-05,709,8
4925,2026352035,105,2016-05-05,857,9
4926,2026352035,95,2016-05-05,578,10
4927,2026352035,85,2016-05-05,468,11
4928,2026352035,117,2016-05-05,1196,12
4929,2026352035,128,2016-05-05,1494,13
4930,2026352035,74,2016-05-05,379,14
4931,2026352035,114,2016-05-05,936,15
4932,2026352035,123,2016-05-05,1472,16
4933,2026352035,67,2016-05-05,299,17
4934,2026352035,102,2016-05-05,815,18
4935,2026352035,79,2016-05-05,347,19
4936,2026352035,73,2016-05-05,377,20
4937,2026352035,66,2016-05-05,314,21
4938,2026352035,50,2016-05-05,22,22
4939,2026352035,48,2016-05-05,4,23
4940,2026352035,47,2016-05-06,0,0
4941,2026352035,47,2016-05-06,0,1
4942,2026352035,47,2016-05-06,0,2
4943,2026352035,48,2016-05-06,4,3
4944,2026352035,47,2016-05-06,0,4
4945,2026352035,47,2016-05-06,0,5
4946,2026352035,70,2016-05-06,279,6
4947,2026352035,76,2016-05-06,282,7
4948,2026352035,77,2016-05-06,427,8
4949,2026352035,72,2016-05-06,287,9
4950,2026352035,94,2016-05-06,772,10
4951,2026352035,84,2016-05-06,547,11
4952,2026352035,92,2016-05-06,626,12
4953,2026352035,100,2016-05-06,673,13
4954,2026352035,82,2016-05-06,438,14
4955,2026352035,99,2016-05-06,698,15
4956,2026352035,100,2016-05-06,669,16
4957,2026352035,87,2016-05-06,568,17
4958,2026352035,111,2016-05-06,1008,18
4959,2026352035,76,2016-05-06,243,19
4960,2026352035,78,2016-05-06,383,20
4961,2026352035,62,2016-05-06,279,21
4962,2026352035,49,2016-05-06,15,22
4963,2026352035,47,2016-05-06,0,23
4964,2026352035,47,2016-05-07,0,0
4965,2026352035,47,2016-05-07,0,1
4966,2026352035,47,2016-05-07,0,2
4967,2026352035,47,2016-05-07,0,3
4968,2026352035,47,2016-05-07,0,4
4969,2026352035,47,2016-05-07,0,5
4970,2026352035,93,2016-05-07,632,6
4971,2026352035,84,2016-05-07,362,7
4972,2026352035,72,2016-05-07,238,8
4973,2026352035,67,2016-05-07,237,9
4974,2026352035,69,2016-05-07,326,10
4975,2026352035,65,2016-05-07,216,11
4976,2026352035,84,2016-05-07,503,12
4977,2026352035,59,2016-05-07,88,13
4978,2026352035,66,2016-05-07,187,14
4979,2026352035,55,2016-05-07,77,15
4980,2026352035,61,2016-05-07,147,16
4981,2026352035,72,2016-05-07,284,17
4982,2026352035,74,2016-05-07,226,18
4983,2026352035,63,2016-05-07,189,19
4984,2026352035,79,2016-05-07,424,20
4985,2026352035,49,2016-05-07,19,21
4986,2026352035,50,2016-05-07,14,22
4987,2026352035,49,2016-05-07,24,23
4988,2026352035,48,2016-05-08,9,0
4989,2026352035,47,2016-05-08,0,1
4990,2026352035,47,2016-05-08,0,2
4991,2026352035,47,2016-05-08,0,3
4992,2026352035,47,2016-05-08,0,4
4993,2026352035,47,2016-05-08,0,5
4994,2026352035,78,2016-05-08,441,6
4995,2026352035,71,2016-05-08,211,7
4996,2026352035,89,2016-05-08,649,8
4997,2026352035,120,2016-05-08,1338,9
4998,2026352035,81,2016-05-08,415,10
4999,2026352035,86,2016-05-08,508,11
5000,2026352035,72,2016-05-08,261,12
5001,2026352035,66,2016-05-08,170,13
5002,2026352035,60,2016-05-08,117,14
5003,2026352035,58,2016-05-08,117,15
5004,2026352035,53,2016-05-08,12,16
5005,2026352035,72,2016-05-08,251,17
5006,2026352035,79,2016-05-08,322,18
5007,2026352035,68,2016-05-08,217,19
5008,2026352035,80,2016-05-08,475,20
5009,2026352035,47,2016-05-08,0,21
5010,2026352035,48,2016-05-08,9,22
5011,2026352035,48,2016-05-08,6,23
5012,2026352035,47,2016-05-09,0,0
5013,2026352035,48,2016-05-09,9,1
5014,2026352035,47,2016-05-09,0,2
5015,2026352035,47,2016-05-09,0,3
5016,2026352035,47,2016-05-09,0,4
5017,2026352035,47,2016-05-09,0,5
5018,2026352035,82,2016-05-09,527,6
5019,2026352035,99,2016-05-09,707,7
5020,2026352035,82,2016-05-09,460,8
5021,2026352035,62,2016-05-09,147,9
5022,2026352035,59,2016-05-09,130,10
5023,2026352035,63,2016-05-09,179,11
5024,2026352035,60,2016-05-09,109,12
5025,2026352035,91,2016-05-09,658,13
5026,2026352035,83,2016-05-09,505,14
5027,2026352035,111,2016-05-09,1058,15
5028,2026352035,171,2016-05-09,1960,16
5029,2026352035,158,2016-05-09,1848,17
5030,2026352035,97,2016-05-09,606,18
5031,2026352035,106,2016-05-09,754,19
5032,2026352035,95,2016-05-09,666,20
5033,2026352035,70,2016-05-09,323,21
5034,2026352035,47,2016-05-09,0,22
5035,2026352035,48,2016-05-09,6,23
5036,2026352035,52,2016-05-10,50,0
5037,2026352035,47,2016-05-10,0,1
5038,2026352035,47,2016-05-10,0,2
5039,2026352035,47,2016-05-10,0,3
5040,2026352035,47,2016-05-10,0,4
5041,2026352035,47,2016-05-10,0,5
5042,2026352035,47,2016-05-10,0,6
5043,2026352035,47,2016-05-10,0,7
5044,2026352035,47,2016-05-10,0,8
5045,2026352035,47,2016-05-10,0,9
5046,2026352035,47,2016-05-10,0,10
5047,2026352035,47,2016-05-10,0,11
5048,2026352035,47,2016-05-10,0,12
5049,2026352035,47,2016-05-10,0,13
5050,2026352035,47,2016-05-10,0,14
5051,2026352035,47,2016-05-10,0,15
5052,2026352035,47,2016-05-10,0,16
5053,2026352035,47,2016-05-10,0,17
5054,2026352035,47,2016-05-10,0,18
5055,2026352035,47,2016-05-10,0,19
5056,2026352035,49,2016-05-10,33,20
5057,2026352035,57,2016-05-10,118,21
5058,2026352035,50,2016-05-10,23,22
5059,2026352035,49,2016-05-10,30,23
5060,2026352035,48,2016-05-11,9,0
5061,2026352035,47,2016-05-11,0,1
5062,2026352035,47,2016-05-11,0,2
5063,2026352035,48,2016-05-11,8,3
5064,2026352035,47,2016-05-11,0,4
5065,2026352035,47,2016-05-11,0,5
5066,2026352035,71,2016-05-11,364,6
5067,2026352035,74,2016-05-11,322,7
5068,2026352035,68,2016-05-11,216,8
5069,2026352035,60,2016-05-11,102,9
5070,2026352035,72,2016-05-11,342,10
5071,2026352035,63,2016-05-11,163,11
5072,2026352035,57,2016-05-11,53,12
5073,2026352035,82,2016-05-11,536,13
5074,2026352035,88,2016-05-11,582,14
5075,2026352035,105,2016-05-11,883,15
5076,2026352035,162,2016-05-11,2375,16
5077,2026352035,97,2016-05-11,820,17
5078,2026352035,73,2016-05-11,331,18
5079,2026352035,85,2016-05-11,552,19
5080,2026352035,101,2016-05-11,759,20
5081,2026352035,61,2016-05-11,150,21
5082,2026352035,48,2016-05-11,8,22
5083,2026352035,48,2016-05-11,5,23
5084,2026352035,47,2016-05-12,0,0
5085,2026352035,47,2016-05-12,0,1
5086,2026352035,48,2016-05-12,8,2
5087,2026352035,47,2016-05-12,0,3
5088,2026352035,47,2016-05-12,0,4
5089,2026352035,69,2016-05-12,370,5
5090,2026352035,88,2016-05-12,652,6
5091,2026352035,89,2016-05-12,598,7
5092,2026352035,104,2016-05-12,724,8
5093,2026352035,83,2016-05-12,493,9
5094,2026352035,119,2016-05-12,1261,10
5095,2026352035,98,2016-05-12,744,11
5096,2026352035,102,2016-05-12,976,12
5097,2026352035,101,2016-05-12,882,13
5098,2026352035,92,2016-05-12,618,14
5099,2026352035,116,2016-05-12,1123,15
5100,2320127002,55,2016-04-12,0,0
5101,2320127002,55,2016-04-12,0,1
5102,2320127002,55,2016-04-12,0,2
5103,2320127002,55,2016-04-12,0,3
5104,2320127002,55,2016-04-12,0,4
5105,2320127002,55,2016-04-12,0,5
5106,2320127002,55,2016-04-12,0,6
5107,2320127002,106,2016-04-12,497,7
5108,2320127002,88,2016-04-12,461,8
5109,2320127002,90,2016-04-12,470,9
5110,2320127002,68,2016-04-12,164,10
5111,2320127002,97,2016-04-12,654,11
5112,2320127002,127,2016-04-12,1140,12
5113,2320127002,92,2016-04-12,408,13
5114,2320127002,145,2016-04-12,1372,14
5115,2320127002,191,2016-04-12,2208,15
5116,2320127002,122,2016-04-12,771,16
5117,2320127002,98,2016-04-12,557,17
5118,2320127002,90,2016-04-12,415,18
5119,2320127002,93,2016-04-12,459,19
5120,2320127002,85,2016-04-12,348,20
5121,2320127002,76,2016-04-12,197,21
5122,2320127002,86,2016-04-12,296,22
5123,2320127002,83,2016-04-12,308,23
5124,2320127002,74,2016-04-13,178,0
5125,2320127002,90,2016-04-13,421,1
5126,2320127002,78,2016-04-13,218,2
5127,2320127002,65,2016-04-13,45,3
5128,2320127002,78,2016-04-13,234,4
5129,2320127002,66,2016-04-13,83,5
5130,2320127002,89,2016-04-13,370,6
5131,2320127002,128,2016-04-13,959,7
5132,2320127002,94,2016-04-13,541,8
5133,2320127002,76,2016-04-13,198,9
5134,2320127002,73,2016-04-13,166,10
5135,2320127002,90,2016-04-13,350,11
5136,2320127002,88,2016-04-13,414,12
5137,2320127002,71,2016-04-13,148,13
5138,2320127002,84,2016-04-13,365,14
5139,2320127002,85,2016-04-13,283,15
5140,2320127002,92,2016-04-13,396,16
5141,2320127002,98,2016-04-13,456,17
5142,2320127002,70,2016-04-13,117,18
5143,2320127002,75,2016-04-13,168,19
5144,2320127002,86,2016-04-13,284,20
5145,2320127002,87,2016-04-13,305,21
5146,2320127002,94,2016-04-13,422,22
5147,2320127002,72,2016-04-13,154,23
5148,2320127002,74,2016-04-14,191,0
5149,2320127002,55,2016-04-14,0,1
5150,2320127002,55,2016-04-14,0,2
5151,2320127002,55,2016-04-14,0,3
5152,2320127002,55,2016-04-14,0,4
5153,2320127002,55,2016-04-14,0,5
5154,2320127002,70,2016-04-14,168,6
5155,2320127002,92,2016-04-14,368,7
5156,2320127002,74,2016-04-14,189,8
5157,2320127002,97,2016-04-14,525,9
5158,2320127002,84,2016-04-14,300,10
5159,2320127002,57,2016-04-14,19,11
5160,2320127002,55,2016-04-14,0,12
5161,2320127002,56,2016-04-14,0,13
5162,2320127002,63,2016-04-14,35,14
5163,2320127002,84,2016-04-14,243,15
5164,2320127002,112,2016-04-14,638,16
5165,2320127002,99,2016-04-14,465,17
5166,2320127002,87,2016-04-14,355,18
5167,2320127002,83,2016-04-14,338,19
5168,2320127002,68,2016-04-14,139,20
5169,2320127002,55,2016-04-14,0,21
5170,2320127002,55,2016-04-14,0,22
5171,2320127002,55,2016-04-14,0,23
5172,2320127002,55,2016-04-15,0,0
5173,2320127002,55,2016-04-15,0,1
5174,2320127002,55,2016-04-15,0,2
5175,2320127002,55,2016-04-15,0,3
5176,2320127002,55,2016-04-15,0,4
5177,2320127002,55,2016-04-15,0,5
5178,2320127002,55,2016-04-15,0,6
5179,2320127002,96,2016-04-15,569,7
5180,2320127002,78,2016-04-15,234,8
5181,2320127002,98,2016-04-15,405,9
5182,2320127002,78,2016-04-15,177,10
5183,2320127002,78,2016-04-15,223,11
5184,2320127002,103,2016-04-15,564,12
5185,2320127002,68,2016-04-15,126,13
5186,2320127002,55,2016-04-15,0,14
5187,2320127002,77,2016-04-15,275,15
5188,2320127002,82,2016-04-15,258,16
5189,2320127002,95,2016-04-15,498,17
5190,2320127002,88,2016-04-15,312,18
5191,2320127002,110,2016-04-15,570,19
5192,2320127002,106,2016-04-15,571,20
5193,2320127002,82,2016-04-15,306,21
5194,2320127002,66,2016-04-15,117,22
5195,2320127002,55,2016-04-15,0,23
5196,2320127002,55,2016-04-16,0,0
5197,2320127002,55,2016-04-16,0,1
5198,2320127002,55,2016-04-16,0,2
5199,2320127002,55,2016-04-16,0,3
5200,2320127002,55,2016-04-16,0,4
5201,2320127002,55,2016-04-16,0,5
5202,2320127002,55,2016-04-16,0,6
5203,2320127002,55,2016-04-16,0,7
5204,2320127002,55,2016-04-16,0,8
5205,2320127002,55,2016-04-16,0,9
5206,2320127002,80,2016-04-16,317,10
5207,2320127002,98,2016-04-16,513,11
5208,2320127002,95,2016-04-16,520,12
5209,2320127002,70,2016-04-16,203,13
5210,2320127002,70,2016-04-16,219,14
5211,2320127002,90,2016-04-16,398,15
5212,2320127002,81,2016-04-16,306,16
5213,2320127002,55,2016-04-16,0,17
5214,2320127002,55,2016-04-16,0,18
5215,2320127002,73,2016-04-16,220,19
5216,2320127002,94,2016-04-16,490,20
5217,2320127002,102,2016-04-16,634,21
5218,2320127002,98,2016-04-16,510,22
5219,2320127002,111,2016-04-16,714,23
5220,2320127002,88,2016-04-17,330,0
5221,2320127002,65,2016-04-17,94,1
5222,2320127002,55,2016-04-17,0,2
5223,2320127002,55,2016-04-17,0,3
5224,2320127002,55,2016-04-17,0,4
5225,2320127002,55,2016-04-17,0,5
5226,2320127002,55,2016-04-17,0,6
5227,2320127002,55,2016-04-17,0,7
5228,2320127002,55,2016-04-17,0,8
5229,2320127002,73,2016-04-17,232,9
5230,2320127002,83,2016-04-17,256,10
5231,2320127002,93,2016-04-17,484,11
5232,2320127002,93,2016-04-17,507,12
5233,2320127002,99,2016-04-17,567,13
5234,2320127002,104,2016-04-17,661,14
5235,2320127002,79,2016-04-17,242,15
5236,2320127002,82,2016-04-17,286,16
5237,2320127002,89,2016-04-17,431,17
5238,2320127002,117,2016-04-17,749,18
5239,2320127002,103,2016-04-17,579,19
5240,2320127002,99,2016-04-17,474,20
5241,2320127002,79,2016-04-17,220,21
5242,2320127002,64,2016-04-17,86,22
5243,2320127002,55,2016-04-17,0,23
5244,2320127002,55,2016-04-18,0,0
5245,2320127002,55,2016-04-18,0,1
5246,2320127002,55,2016-04-18,0,2
5247,2320127002,55,2016-04-18,0,3
5248,2320127002,55,2016-04-18,0,4
5249,2320127002,55,2016-04-18,0,5
5250,2320127002,79,2016-04-18,183,6
5251,2320127002,103,2016-04-18,589,7
5252,2320127002,79,2016-04-18,287,8
5253,2320127002,92,2016-04-18,486,9
5254,2320127002,71,2016-04-18,103,10
5255,2320127002,85,2016-04-18,347,11
5256,2320127002,96,2016-04-18,479,12
5257,2320127002,114,2016-04-18,852,13
5258,2320127002,102,2016-04-18,633,14
5259,2320127002,77,2016-04-18,228,15
5260,2320127002,85,2016-04-18,332,16
5261,2320127002,90,2016-04-18,324,17
5262,2320127002,81,2016-04-18,260,18
5263,2320127002,93,2016-04-18,427,19
5264,2320127002,83,2016-04-18,306,20
5265,2320127002,94,2016-04-18,377,21
5266,2320127002,68,2016-04-18,82,22
5267,2320127002,81,2016-04-18,243,23
5268,2320127002,64,2016-04-19,62,0
5269,2320127002,55,2016-04-19,0,1
5270,2320127002,55,2016-04-19,0,2
5271,2320127002,55,2016-04-19,0,3
5272,2320127002,55,2016-04-19,0,4
5273,2320127002,55,2016-04-19,0,5
5274,2320127002,55,2016-04-19,0,6
5275,2320127002,55,2016-04-19,0,7
5276,2320127002,55,2016-04-19,0,8
5277,2320127002,55,2016-04-19,0,9
5278,2320127002,55,2016-04-19,0,10
5279,2320127002,55,2016-04-19,0,11
5280,2320127002,115,2016-04-19,821,12
5281,2320127002,81,2016-04-19,272,13
5282,2320127002,85,2016-04-19,244,14
5283,2320127002,83,2016-04-19,332,15
5284,2320127002,93,2016-04-19,413,16
5285,2320127002,85,2016-04-19,328,17
5286,2320127002,55,2016-04-19,0,18
5287,2320127002,65,2016-04-19,76,19
5288,2320127002,110,2016-04-19,645,20
5289,2320127002,104,2016-04-19,625,21
5290,2320127002,127,2016-04-19,1025,22
5291,2320127002,136,2016-04-19,1154,23
5292,2320127002,74,2016-04-20,220,0
5293,2320127002,55,2016-04-20,0,1
5294,2320127002,55,2016-04-20,0,2
5295,2320127002,55,2016-04-20,0,3
5296,2320127002,55,2016-04-20,0,4
5297,2320127002,55,2016-04-20,0,5
5298,2320127002,55,2016-04-20,0,6
5299,2320127002,55,2016-04-20,0,7
5300,2320127002,55,2016-04-20,0,8
5301,2320127002,55,2016-04-20,0,9
5302,2320127002,55,2016-04-20,0,10
5303,2320127002,55,2016-04-20,0,11
5304,2320127002,95,2016-04-20,420,12
5305,2320127002,82,2016-04-20,338,13
5306,2320127002,111,2016-04-20,842,14
5307,2320127002,163,2016-04-20,1813,15
5308,2320127002,105,2016-04-20,624,16
5309,2320127002,112,2016-04-20,541,17
5310,2320127002,98,2016-04-20,411,18
5311,2320127002,100,2016-04-20,485,19
5312,2320127002,96,2016-04-20,411,20
5313,2320127002,87,2016-04-20,294,21
5314,2320127002,96,2016-04-20,434,22
5315,2320127002,96,2016-04-20,329,23
5316,2320127002,57,2016-04-21,30,0
5317,2320127002,55,2016-04-21,0,1
5318,2320127002,55,2016-04-21,0,2
5319,2320127002,55,2016-04-21,0,3
5320,2320127002,55,2016-04-21,0,4
5321,2320127002,55,2016-04-21,0,5
5322,2320127002,55,2016-04-21,0,6
5323,2320127002,55,2016-04-21,0,7
5324,2320127002,55,2016-04-21,0,8
5325,2320127002,55,2016-04-21,0,9
5326,2320127002,55,2016-04-21,0,10
5327,2320127002,55,2016-04-21,0,11
5328,2320127002,55,2016-04-21,0,12
5329,2320127002,55,2016-04-21,0,13
5330,2320127002,55,2016-04-21,0,14
5331,2320127002,75,2016-04-21,185,15
5332,2320127002,104,2016-04-21,511,16
5333,2320127002,95,2016-04-21,446,17
5334,2320127002,89,2016-04-21,349,18
5335,2320127002,63,2016-04-21,61,19
5336,2320127002,55,2016-04-21,0,20
5337,2320127002,116,2016-04-21,974,21
5338,2320127002,97,2016-04-21,526,22
5339,2320127002,87,2016-04-21,322,23
5340,2320127002,76,2016-04-22,210,0
5341,2320127002,92,2016-04-22,429,1
5342,2320127002,75,2016-04-22,164,2
5343,2320127002,79,2016-04-22,253,3
5344,2320127002,64,2016-04-22,70,4
5345,2320127002,78,2016-04-22,249,5
5346,2320127002,110,2016-04-22,529,6
5347,2320127002,80,2016-04-22,230,7
5348,2320127002,55,2016-04-22,0,8
5349,2320127002,55,2016-04-22,0,9
5350,2320127002,55,2016-04-22,0,10
5351,2320127002,55,2016-04-22,0,11
5352,2320127002,55,2016-04-22,0,12
5353,2320127002,55,2016-04-22,0,13
5354,2320127002,81,2016-04-22,272,14
5355,2320127002,136,2016-04-22,1128,15
5356,2320127002,79,2016-04-22,270,16
5357,2320127002,86,2016-04-22,315,17
5358,2320127002,55,2016-04-22,0,18
5359,2320127002,86,2016-04-22,249,19
5360,2320127002,92,2016-04-22,384,20
5361,2320127002,95,2016-04-22,453,21
5362,2320127002,77,2016-04-22,218,22
5363,2320127002,77,2016-04-22,160,23
5364,2320127002,74,2016-04-23,152,0
5365,2320127002,77,2016-04-23,205,1
5366,2320127002,77,2016-04-23,264,2
5367,2320127002,78,2016-04-23,202,3
5368,2320127002,67,2016-04-23,72,4
5369,2320127002,55,2016-04-23,0,5
5370,2320127002,55,2016-04-23,0,6
5371,2320127002,55,2016-04-23,0,7
5372,2320127002,55,2016-04-23,0,8
5373,2320127002,55,2016-04-23,0,9
5374,2320127002,55,2016-04-23,0,10
5375,2320127002,55,2016-04-23,0,11
5376,2320127002,55,2016-04-23,0,12
5377,2320127002,101,2016-04-23,591,13
5378,2320127002,96,2016-04-23,436,14
5379,2320127002,107,2016-04-23,591,15
5380,2320127002,89,2016-04-23,399,16
5381,2320127002,107,2016-04-23,594,17
5382,2320127002,107,2016-04-23,578,18
5383,2320127002,90,2016-04-23,351,19
5384,2320127002,60,2016-04-23,41,20
5385,2320127002,78,2016-04-23,261,21
5386,2320127002,81,2016-04-23,205,22
5387,2320127002,72,2016-04-23,137,23
5388,2320127002,75,2016-04-24,204,0
5389,2320127002,80,2016-04-24,295,1
5390,2320127002,77,2016-04-24,192,2
5391,2320127002,55,2016-04-24,0,3
5392,2320127002,55,2016-04-24,0,4
5393,2320127002,55,2016-04-24,0,5
5394,2320127002,55,2016-04-24,0,6
5395,2320127002,55,2016-04-24,0,7
5396,2320127002,55,2016-04-24,0,8
5397,2320127002,55,2016-04-24,0,9
5398,2320127002,55,2016-04-24,0,10
5399,2320127002,55,2016-04-24,0,11
5400,2320127002,55,2016-04-24,0,12
5401,2320127002,55,2016-04-24,0,13
5402,2320127002,55,2016-04-24,0,14
5403,2320127002,60,2016-04-24,69,15
5404,2320127002,120,2016-04-24,784,16
5405,2320127002,89,2016-04-24,360,17
5406,2320127002,116,2016-04-24,711,18
5407,2320127002,75,2016-04-24,140,19
5408,2320127002,99,2016-04-24,434,20
5409,2320127002,105,2016-04-24,487,21
5410,2320127002,81,2016-04-24,194,22
5411,2320127002,88,2016-04-24,289,23
5412,2320127002,98,2016-04-25,506,0
5413,2320127002,81,2016-04-25,195,1
5414,2320127002,55,2016-04-25,0,2
5415,2320127002,55,2016-04-25,0,3
5416,2320127002,55,2016-04-25,0,4
5417,2320127002,55,2016-04-25,0,5
5418,2320127002,55,2016-04-25,0,6
5419,2320127002,55,2016-04-25,0,7
5420,2320127002,55,2016-04-25,0,8
5421,2320127002,55,2016-04-25,0,9
5422,2320127002,55,2016-04-25,0,10
5423,2320127002,55,2016-04-25,0,11
5424,2320127002,55,2016-04-25,0,12
5425,2320127002,55,2016-04-25,0,13
5426,2320127002,55,2016-04-25,0,14
5427,2320127002,58,2016-04-25,24,15
5428,2320127002,94,2016-04-25,409,16
5429,2320127002,126,2016-04-25,1013,17
5430,2320127002,90,2016-04-25,368,18
5431,2320127002,63,2016-04-25,53,19
5432,2320127002,80,2016-04-25,284,20
5433,2320127002,87,2016-04-25,298,21
5434,2320127002,95,2016-04-25,380,22
5435,2320127002,66,2016-04-25,58,23
5436,2320127002,55,2016-04-26,0,0
5437,2320127002,60,2016-04-26,20,1
5438,2320127002,64,2016-04-26,71,2
5439,2320127002,55,2016-04-26,0,3
5440,2320127002,55,2016-04-26,0,4
5441,2320127002,55,2016-04-26,0,5
5442,2320127002,55,2016-04-26,0,6
5443,2320127002,55,2016-04-26,0,7
5444,2320127002,55,2016-04-26,0,8
5445,2320127002,55,2016-04-26,0,9
5446,2320127002,55,2016-04-26,0,10
5447,2320127002,55,2016-04-26,0,11
5448,2320127002,55,2016-04-26,0,12
5449,2320127002,55,2016-04-26,0,13
5450,2320127002,55,2016-04-26,0,14
5451,2320127002,55,2016-04-26,0,15
5452,2320127002,74,2016-04-26,244,16
5453,2320127002,95,2016-04-26,401,17
5454,2320127002,96,2016-04-26,345,18
5455,2320127002,92,2016-04-26,390,19
5456,2320127002,93,2016-04-26,412,20
5457,2320127002,96,2016-04-26,522,21
5458,2320127002,105,2016-04-26,758,22
5459,2320127002,84,2016-04-26,246,23
5460,2320127002,56,2016-04-27,0,0
5461,2320127002,55,2016-04-27,0,1
5462,2320127002,55,2016-04-27,0,2
5463,2320127002,55,2016-04-27,0,3
5464,2320127002,74,2016-04-27,152,4
5465,2320127002,67,2016-04-27,79,5
5466,2320127002,57,2016-04-27,4,6
5467,2320127002,98,2016-04-27,500,7
5468,2320127002,120,2016-04-27,829,8
5469,2320127002,72,2016-04-27,151,9
5470,2320127002,55,2016-04-27,0,10
5471,2320127002,55,2016-04-27,0,11
5472,2320127002,55,2016-04-27,0,12
5473,2320127002,55,2016-04-27,0,13
5474,2320127002,55,2016-04-27,0,14
5475,2320127002,55,2016-04-27,0,15
5476,2320127002,55,2016-04-27,0,16
5477,2320127002,55,2016-04-27,0,17
5478,2320127002,55,2016-04-27,0,18
5479,2320127002,55,2016-04-27,0,19
5480,2320127002,55,2016-04-27,0,20
5481,2320127002,55,2016-04-27,0,21
5482,2320127002,55,2016-04-27,0,22
5483,2320127002,55,2016-04-27,0,23
5484,2320127002,73,2016-04-28,138,0
5485,2320127002,93,2016-04-28,357,1
5486,2320127002,86,2016-04-28,374,2
5487,2320127002,92,2016-04-28,412,3
5488,2320127002,55,2016-04-28,0,4
5489,2320127002,55,2016-04-28,0,5
5490,2320127002,55,2016-04-28,0,6
5491,2320127002,80,2016-04-28,251,7
5492,2320127002,55,2016-04-28,0,8
5493,2320127002,55,2016-04-28,0,9
5494,2320127002,55,2016-04-28,0,10
5495,2320127002,55,2016-04-28,0,11
5496,2320127002,55,2016-04-28,0,12
5497,2320127002,55,2016-04-28,0,13
5498,2320127002,55,2016-04-28,0,14
5499,2320127002,55,2016-04-28,0,15
5500,2320127002,55,2016-04-28,0,16
5501,2320127002,55,2016-04-28,0,17
5502,2320127002,55,2016-04-28,0,18
5503,2320127002,55,2016-04-28,0,19
5504,2320127002,55,2016-04-28,0,20
5505,2320127002,55,2016-04-28,0,21
5506,2320127002,55,2016-04-28,0,22
5507,2320127002,55,2016-04-28,0,23
5508,2320127002,55,2016-04-29,0,0
5509,2320127002,55,2016-04-29,0,1
5510,2320127002,55,2016-04-29,0,2
5511,2320127002,55,2016-04-29,0,3
5512,2320127002,55,2016-04-29,0,4
5513,2320127002,55,2016-04-29,0,5
5514,2320127002,77,2016-04-29,241,6
5515,2320127002,107,2016-04-29,577,7
5516,2320127002,68,2016-04-29,106,8
5517,2320127002,55,2016-04-29,0,9
5518,2320127002,55,2016-04-29,0,10
5519,2320127002,55,2016-04-29,0,11
5520,2320127002,55,2016-04-29,0,12
5521,2320127002,55,2016-04-29,0,13
5522,2320127002,55,2016-04-29,0,14
5523,2320127002,55,2016-04-29,0,15
5524,2320127002,55,2016-04-29,0,16
5525,2320127002,55,2016-04-29,0,17
5526,2320127002,55,2016-04-29,0,18
5527,2320127002,55,2016-04-29,0,19
5528,2320127002,55,2016-04-29,0,20
5529,2320127002,55,2016-04-29,0,21
5530,2320127002,55,2016-04-29,0,22
5531,2320127002,55,2016-04-29,0,23
5532,2320127002,55,2016-04-30,0,0
5533,2320127002,63,2016-04-30,65,1
5534,2320127002,85,2016-04-30,249,2
5535,2320127002,92,2016-04-30,378,3
5536,2320127002,104,2016-04-30,582,4
5537,2320127002,85,2016-04-30,336,5
5538,2320127002,78,2016-04-30,219,6
5539,2320127002,96,2016-04-30,353,7
5540,2320127002,98,2016-04-30,388,8
5541,2320127002,83,2016-04-30,267,9
5542,2320127002,100,2016-04-30,552,10
5543,2320127002,89,2016-04-30,303,11
5544,2320127002,55,2016-04-30,0,12
5545,2320127002,55,2016-04-30,0,13
5546,2320127002,55,2016-04-30,0,14
5547,2320127002,55,2016-04-30,0,15
5548,2320127002,55,2016-04-30,0,16
5549,2320127002,55,2016-04-30,0,17
5550,2320127002,55,2016-04-30,0,18
5551,2320127002,55,2016-04-30,0,19
5552,2320127002,75,2016-04-30,210,20
5553,2320127002,88,2016-04-30,331,21
5554,2320127002,74,2016-04-30,185,22
5555,2320127002,71,2016-04-30,140,23
5556,2320127002,84,2016-05-01,267,0
5557,2320127002,75,2016-05-01,179,1
5558,2320127002,85,2016-05-01,326,2
5559,2320127002,55,2016-05-01,0,3
5560,2320127002,55,2016-05-01,0,4
5561,2320127002,55,2016-05-01,0,5
5562,2320127002,55,2016-05-01,0,6
5563,2320127002,55,2016-05-01,0,7
5564,2320127002,55,2016-05-01,0,8
5565,2320127002,55,2016-05-01,0,9
5566,2320127002,55,2016-05-01,0,10
5567,2320127002,55,2016-05-01,0,11
5568,2320127002,55,2016-05-01,0,12
5569,2320127002,55,2016-05-01,0,13
5570,2320127002,56,2016-05-01,0,14
5571,2320127002,55,2016-05-01,0,15
5572,2320127002,55,2016-05-01,0,16
5573,2320127002,55,2016-05-01,0,17
5574,2320127002,55,2016-05-01,0,18
5575,2320127002,55,2016-05-01,0,19
5576,2320127002,55,2016-05-01,0,20
5577,2320127002,55,2016-05-01,0,21
5578,2320127002,55,2016-05-01,0,22
5579,2320127002,55,2016-05-01,0,23
