Id,Calories,Date,StepTotal,Hour
User10,87,2016-05-12,383,6
User10,132,2016-05-12,1162,7
User10,125,2016-05-12,694,8
User10,135,2016-05-12,1086,9
User10,125,2016-05-12,1226,10
User10,83,2016-05-12,437,11
User10,75,2016-05-12,248,12
User10,109,2016-05-12,788,13
User10,104,2016-05-12,784,14
User10,102,2016-05-12,667,15
User11,56,2016-04-12,0,0
User11,56,2016-04-12,0,1
User11,59,2016-04-12,0,2
User11,56,2016-04-12,0,3
User11,56,2016-04-12,0,4
User11,56,2016-04-12,0,5
User11,65,2016-04-12,95,6
User11,62,2016-04-12,46,7
User11,81,2016-04-12,345,8
User11,100,2016-04-12,548,9
User11,103,2016-04-12,267,10
User11,81,2016-04-12,290,11
User11,74,2016-04-12,129,12
User11,86,2016-04-12,383,13
User11,104,2016-04-12,479,14
User11,82,2016-04-12,314,15
User11,76,2016-04-12,302,16
User11,84,2016-04-12,238,17
User11,87,2016-04-12,271,18
User11,81,2016-04-12,285,19
User11,77,2016-04-12,316,20
User11,85,2016-04-12,310,21
User11,64,2016-04-12,129,22
User11,56,2016-04-12,0,23
User11,60,2016-04-13,14,0
User11,57,2016-04-13,0,1
User11,56,2016-04-13,0,2
User11,56,2016-04-13,0,3
User11,56,2016-04-13,0,4
User11,56,2016-04-13,0,5
User11,56,2016-04-13,0,6
User11,65,2016-04-13,55,7
User11,80,2016-04-13,237,8
User11,112,2016-04-13,605,9
User11,237,2016-04-13,2185,10
User11,96,2016-04-13,373,11
User11,129,2016-04-13,1449,12
User11,91,2016-04-13,675,13
User11,140,2016-04-13,1481,14
User11,97,2016-04-13,541,15
User11,103,2016-04-13,478,16
User11,97,2016-04-13,423,17
User11,96,2016-04-13,428,18
User11,90,2016-04-13,469,19
User11,89,2016-04-13,272,20
User11,61,2016-04-13,30,21
User11,56,2016-04-13,0,22
User11,56,2016-04-13,0,23
User11,57,2016-04-14,0,0
User11,56,2016-04-14,0,1
User11,57,2016-04-14,0,2
User11,56,2016-04-14,0,3
User11,56,2016-04-14,0,4
User11,68,2016-04-14,41,5
User11,73,2016-04-14,157,6
User11,88,2016-04-14,386,7
User11,105,2016-04-14,737,8
User11,94,2016-04-14,431,9
User11,112,2016-04-14,792,10
User11,189,2016-04-14,1549,11
User11,73,2016-04-14,130,12
User11,98,2016-04-14,631,13
User11,122,2016-04-14,810,14
User11,114,2016-04-14,402,15
User11,87,2016-04-14,298,16
User11,89,2016-04-14,218,17
User11,103,2016-04-14,576,18
User11,108,2016-04-14,1372,19
User11,80,2016-04-14,237,20
User11,62,2016-04-14,51,21
User11,62,2016-04-14,26,22
User11,56,2016-04-14,0,23
User11,59,2016-04-15,0,0
User11,56,2016-04-15,0,1
User11,56,2016-04-15,0,2
User11,56,2016-04-15,0,3
User11,56,2016-04-15,0,4
User11,60,2016-04-15,0,5
User11,56,2016-04-15,0,6
User11,56,2016-04-15,0,7
User11,82,2016-04-15,243,8
User11,99,2016-04-15,499,9
User11,79,2016-04-15,248,10
User11,122,2016-04-15,1180,11
User11,111,2016-04-15,695,12
User11,73,2016-04-15,268,13
User11,56,2016-04-15,0,14
User11,110,2016-04-15,927,15
User11,96,2016-04-15,578,16
User11,98,2016-04-15,489,17
User11,128,2016-04-15,836,18
User11,116,2016-04-15,869,19
User11,96,2016-04-15,445,20
User11,76,2016-04-15,174,21
User11,56,2016-04-15,0,22
User11,56,2016-04-15,0,23
User11,56,2016-04-16,0,0
User11,56,2016-04-16,0,1
User11,56,2016-04-16,0,2
User11,56,2016-04-16,0,3
User11,56,2016-04-16,0,4
User11,75,2016-04-16,222,5
User11,81,2016-04-16,94,6
User11,123,2016-04-16,846,7
User11,110,2016-04-16,1018,8
User11,90,2016-04-16,405,9
User11,123,2016-04-16,833,10
User11,95,2016-04-16,538,11
User11,109,2016-04-16,473,12
User11,88,2016-04-16,344,13
User11,75,2016-04-16,804,14
User11,98,2016-04-16,427,15
User11,67,2016-04-16,50,16
User11,79,2016-04-16,241,17
User11,56,2016-04-16,0,18
User11,80,2016-04-16,197,19
User11,93,2016-04-16,367,20
User11,73,2016-04-16,46,21
User11,56,2016-04-16,0,22
User11,57,2016-04-16,0,23
User11,59,2016-04-17,37,0
User11,56,2016-04-17,0,1
User11,57,2016-04-17,0,2
User11,59,2016-04-17,0,3
User11,56,2016-04-17,0,4
User11,57,2016-04-17,0,5
User11,65,2016-04-17,51,6
User11,100,2016-04-17,588,7
User11,103,2016-04-17,803,8
User11,71,2016-04-17,103,9
User11,64,2016-04-17,79,10
User11,83,2016-04-17,380,11
User11,103,2016-04-17,570,12
User11,63,2016-04-17,129,13
User11,93,2016-04-17,563,14
User11,215,2016-04-17,2478,15
User11,77,2016-04-17,154,16
User11,96,2016-04-17,442,17
User11,88,2016-04-17,382,18
User11,116,2016-04-17,734,19
User11,100,2016-04-17,668,20
User11,66,2016-04-17,30,21
User11,63,2016-04-17,8,22
User11,56,2016-04-17,0,23
User11,57,2016-04-18,7,0
User11,56,2016-04-18,0,1
User11,56,2016-04-18,0,2
User11,57,2016-04-18,0,3
User11,59,2016-04-18,0,4
User11,65,2016-04-18,86,5
User11,70,2016-04-18,86,6
User11,61,2016-04-18,34,7
User11,116,2016-04-18,554,8
User11,100,2016-04-18,552,9
User11,251,2016-04-18,2269,10
User11,103,2016-04-18,313,11
User11,68,2016-04-18,185,12
User11,56,2016-04-18,0,13
User11,90,2016-04-18,415,14
User11,94,2016-04-18,412,15
User11,103,2016-04-18,492,16
User11,95,2016-04-18,275,17
User11,101,2016-04-18,447,18
User11,87,2016-04-18,342,19
User11,94,2016-04-18,329,20
User11,56,2016-04-18,0,21
User11,63,2016-04-18,0,22
User11,56,2016-04-18,0,23
User11,56,2016-04-19,0,0
User11,57,2016-04-19,0,1
User11,56,2016-04-19,0,2
User11,56,2016-04-19,0,3
User11,56,2016-04-19,0,4
User11,56,2016-04-19,0,5
User11,57,2016-04-19,0,6
User11,65,2016-04-19,131,7
User11,62,2016-04-19,113,8
User11,94,2016-04-19,357,9
User11,94,2016-04-19,380,10
User11,137,2016-04-19,628,11
User11,96,2016-04-19,294,12
User11,103,2016-04-19,497,13
User11,123,2016-04-19,1002,14
User11,92,2016-04-19,352,15
User11,71,2016-04-19,162,16
User11,114,2016-04-19,1118,17
User11,123,2016-04-19,1048,18
User11,96,2016-04-19,767,19
User11,64,2016-04-19,54,20
User11,82,2016-04-19,401,21
User11,88,2016-04-19,184,22
User11,85,2016-04-19,223,23
User11,56,2016-04-20,0,0
User11,56,2016-04-20,0,1
User11,56,2016-04-20,0,2
User11,59,2016-04-20,0,3
User11,56,2016-04-20,0,4
User11,58,2016-04-20,0,5
User11,56,2016-04-20,0,6
User11,59,2016-04-20,47,7
User11,92,2016-04-20,410,8
User11,104,2016-04-20,559,9
User11,73,2016-04-20,169,10
User11,64,2016-04-20,55,11
User11,77,2016-04-20,260,12
User11,77,2016-04-20,142,13
User11,215,2016-04-20,1549,14
User11,87,2016-04-20,181,15
User11,125,2016-04-20,721,16
User11,85,2016-04-20,200,17
User11,65,2016-04-20,43,18
User11,69,2016-04-20,106,19
User11,97,2016-04-20,411,20
User11,62,2016-04-20,14,21
User11,63,2016-04-20,13,22
User11,56,2016-04-20,0,23
User11,56,2016-04-21,0,0
User11,59,2016-04-21,0,1
User11,56,2016-04-21,0,2
User11,56,2016-04-21,0,3
User11,56,2016-04-21,0,4
User11,81,2016-04-21,237,5
User11,73,2016-04-21,196,6
User11,80,2016-04-21,224,7
User11,128,2016-04-21,746,8
User11,89,2016-04-21,435,9
User11,183,2016-04-21,1565,10
User11,219,2016-04-21,1645,11
User11,64,2016-04-21,98,12
User11,96,2016-04-21,319,13
User11,92,2016-04-21,406,14
User11,89,2016-04-21,384,15
User11,70,2016-04-21,134,16
User11,61,2016-04-21,47,17
User11,104,2016-04-21,605,18
User11,132,2016-04-21,1239,19
User11,97,2016-04-21,495,20
User11,63,2016-04-21,12,21
User11,65,2016-04-21,70,22
User11,56,2016-04-21,0,23
User11,56,2016-04-22,0,0
User11,56,2016-04-22,0,1
User11,56,2016-04-22,0,2
User11,56,2016-04-22,0,3
User11,56,2016-04-22,0,4
User11,59,2016-04-22,0,5
User11,56,2016-04-22,0,6
User11,56,2016-04-22,0,7
User11,65,2016-04-22,99,8
User11,79,2016-04-22,273,9
User11,95,2016-04-22,541,10
User11,63,2016-04-22,46,11
User11,56,2016-04-22,0,12
User11,87,2016-04-22,296,13
User11,79,2016-04-22,239,14
User11,101,2016-04-22,577,15
User11,89,2016-04-22,302,16
User11,63,2016-04-22,110,17
User11,95,2016-04-22,831,18
User11,75,2016-04-22,240,19
User11,78,2016-04-22,137,20
User11,59,2016-04-22,28,21
User11,65,2016-04-22,44,22
User11,68,2016-04-22,80,23
User11,56,2016-04-23,0,0
User11,59,2016-04-23,0,1
User11,57,2016-04-23,0,2
User11,56,2016-04-23,0,3
User11,56,2016-04-23,0,4
User11,59,2016-04-23,0,5
User11,56,2016-04-23,0,6
User11,60,2016-04-23,0,7
User11,67,2016-04-23,147,8
User11,94,2016-04-23,349,9
User11,277,2016-04-23,3084,10
User11,122,2016-04-23,401,11
User11,95,2016-04-23,493,12
User11,56,2016-04-23,0,13
User11,76,2016-04-23,179,14
User11,82,2016-04-23,311,15
User11,103,2016-04-23,654,16
User11,115,2016-04-23,566,17
User11,73,2016-04-23,265,18
User11,120,2016-04-23,640,19
User11,81,2016-04-23,226,20
User11,56,2016-04-23,0,21
User11,64,2016-04-23,81,22
User11,56,2016-04-23,0,23
User11,57,2016-04-24,0,0
User11,57,2016-04-24,0,1
User11,56,2016-04-24,0,2
User11,56,2016-04-24,0,3
User11,56,2016-04-24,0,4
User11,57,2016-04-24,0,5
User11,63,2016-04-24,89,6
User11,98,2016-04-24,517,7
User11,86,2016-04-24,488,8
User11,72,2016-04-24,169,9
User11,66,2016-04-24,176,10
User11,95,2016-04-24,490,11
User11,82,2016-04-24,194,12
User11,77,2016-04-24,108,13
User11,93,2016-04-24,382,14
User11,206,2016-04-24,1860,15
User11,80,2016-04-24,279,16
User11,105,2016-04-24,603,17
User11,71,2016-04-24,116,18
User11,113,2016-04-24,823,19
User11,94,2016-04-24,425,20
User11,66,2016-04-24,12,21
User11,57,2016-04-24,0,22
User11,56,2016-04-24,0,23
User11,56,2016-04-25,0,0
User11,57,2016-04-25,0,1
User11,57,2016-04-25,0,2
User11,56,2016-04-25,0,3
User11,56,2016-04-25,0,4
User11,63,2016-04-25,32,5
User11,72,2016-04-25,148,6
User11,108,2016-04-25,484,7
User11,141,2016-04-25,892,8
User11,106,2016-04-25,448,9
User11,144,2016-04-25,564,10
User11,114,2016-04-25,331,11
User11,100,2016-04-25,327,12
User11,69,2016-04-25,143,13
User11,83,2016-04-25,352,14
User11,74,2016-04-25,147,15
User11,102,2016-04-25,420,16
User11,89,2016-04-25,275,17
User11,88,2016-04-25,446,18
User11,77,2016-04-25,189,19
User11,100,2016-04-25,540,20
User11,80,2016-04-25,244,21
User11,64,2016-04-25,13,22
User11,56,2016-04-25,0,23
User11,57,2016-04-26,0,0
User11,57,2016-04-26,0,1
User11,57,2016-04-26,0,2
User11,56,2016-04-26,0,3
User11,57,2016-04-26,0,4
User11,57,2016-04-26,0,5
User11,66,2016-04-26,95,6
User11,65,2016-04-26,112,7
User11,145,2016-04-26,1105,8
User11,260,2016-04-26,2941,9
User11,110,2016-04-26,469,10
User11,106,2016-04-26,781,11
User11,82,2016-04-26,183,12
User11,100,2016-04-26,536,13
User11,93,2016-04-26,465,14
User11,62,2016-04-26,84,15
User11,101,2016-04-26,500,16
User11,89,2016-04-26,253,17
User11,72,2016-04-26,145,18
User11,84,2016-04-26,295,19
User11,73,2016-04-26,262,20
User11,76,2016-04-26,25,21
User11,69,2016-04-26,32,22
User11,62,2016-04-26,0,23
User11,56,2016-04-27,0,0
User11,57,2016-04-27,0,1
User11,64,2016-04-27,19,2
User11,59,2016-04-27,53,3
User11,57,2016-04-27,0,4
User11,56,2016-04-27,0,5
User11,69,2016-04-27,50,6
User11,74,2016-04-27,125,7
User11,114,2016-04-27,608,8
User11,68,2016-04-27,134,9
User11,112,2016-04-27,519,10
User11,276,2016-04-27,2727,11
User11,88,2016-04-27,231,12
User11,101,2016-04-27,337,13
User11,125,2016-04-27,630,14
User11,82,2016-04-27,409,15
User11,105,2016-04-27,770,16
User11,104,2016-04-27,446,17
User11,72,2016-04-27,198,18
User11,72,2016-04-27,139,19
User11,85,2016-04-27,257,20
User11,56,2016-04-27,0,21
User11,80,2016-04-27,224,22
User11,63,2016-04-27,28,23
User11,57,2016-04-28,0,0
User11,56,2016-04-28,0,1
User11,56,2016-04-28,0,2
User11,56,2016-04-28,0,3
User11,56,2016-04-28,0,4
User11,80,2016-04-28,112,5
User11,61,2016-04-28,61,6
User11,108,2016-04-28,441,7
User11,115,2016-04-28,436,8
User11,75,2016-04-28,130,9
User11,123,2016-04-28,630,10
User11,123,2016-04-28,562,11
User11,106,2016-04-28,456,12
User11,81,2016-04-28,294,13
User11,82,2016-04-28,322,14
User11,101,2016-04-28,478,15
User11,75,2016-04-28,169,16
User11,99,2016-04-28,304,17
User11,117,2016-04-28,559,18
User11,73,2016-04-28,188,19
User11,88,2016-04-28,304,20
User11,70,2016-04-28,58,21
User11,57,2016-04-28,8,22
User11,56,2016-04-28,0,23
User11,56,2016-04-29,0,0
User11,57,2016-04-29,0,1
User11,56,2016-04-29,0,2
User11,56,2016-04-29,0,3
User11,57,2016-04-29,0,4
User11,80,2016-04-29,141,5
User11,69,2016-04-29,153,6
User11,72,2016-04-29,118,7
User11,107,2016-04-29,572,8
User11,97,2016-04-29,349,9
User11,120,2016-04-29,1366,10
User11,163,2016-04-29,2510,11
User11,118,2016-04-29,707,12
User11,105,2016-04-29,526,13
User11,115,2016-04-29,465,14
User11,120,2016-04-29,469,15
User11,97,2016-04-29,508,16
User11,79,2016-04-29,469,17
User11,79,2016-04-29,324,18
User11,68,2016-04-29,57,19
User11,76,2016-04-29,237,20
User11,85,2016-04-29,164,21
User11,56,2016-04-29,0,22
User11,56,2016-04-29,0,23
User11,58,2016-04-30,17,0
User11,56,2016-04-30,0,1
User11,57,2016-04-30,0,2
User11,56,2016-04-30,0,3
User11,56,2016-04-30,0,4
User11,56,2016-04-30,0,5
User11,63,2016-04-30,81,6
User11,81,2016-04-30,223,7
User11,68,2016-04-30,98,8
User11,236,2016-04-30,1970,9
User11,104,2016-04-30,129,10
User11,60,2016-04-30,8,11
User11,89,2016-04-30,175,12
User11,85,2016-04-30,244,13
User11,130,2016-04-30,586,14
User11,92,2016-04-30,309,15
User11,93,2016-04-30,344,16
User11,85,2016-04-30,217,17
User11,89,2016-04-30,332,18
User11,66,2016-04-30,97,19
User11,81,2016-04-30,305,20
User11,63,2016-04-30,69,21
User11,65,2016-04-30,46,22
User11,56,2016-04-30,0,23
User11,59,2016-05-01,6,0
User11,56,2016-05-01,0,1
User11,56,2016-05-01,0,2
User11,56,2016-05-01,0,3
User11,57,2016-05-01,0,4
User11,66,2016-05-01,6,5
User11,67,2016-05-01,120,6
User11,91,2016-05-01,436,7
User11,84,2016-05-01,483,8
User11,74,2016-05-01,147,9
User11,65,2016-05-01,115,10
User11,88,2016-05-01,221,11
User11,82,2016-05-01,197,12
User11,79,2016-05-01,136,13
User11,125,2016-05-01,965,14
User11,62,2016-05-01,69,15
User12,80,2016-04-12,753,0
User12,42,2016-04-12,0,1
User12,42,2016-04-12,0,2
User12,44,2016-04-12,16,3
User12,42,2016-04-12,0,4
User12,42,2016-04-12,0,5
User12,42,2016-04-12,0,6
User12,43,2016-04-12,0,7
User12,45,2016-04-12,13,8
User12,45,2016-04-12,10,9
User12,48,2016-04-12,28,10
User12,43,2016-04-12,0,11
User12,70,2016-04-12,332,12
User12,208,2016-04-12,4112,13
User12,137,2016-04-12,2257,14
User12,49,2016-04-12,55,15
User12,49,2016-04-12,49,16
User12,54,2016-04-12,190,17
User12,61,2016-04-12,289,18
User12,59,2016-04-12,201,19
User12,45,2016-04-12,35,20
User12,59,2016-04-12,291,21
User12,52,2016-04-12,115,22
User12,49,2016-04-12,110,23
User12,48,2016-04-13,43,0
User12,42,2016-04-13,0,1
User12,43,2016-04-13,8,2
User12,42,2016-04-13,0,3
User12,42,2016-04-13,0,4
User12,42,2016-04-13,0,5
User12,43,2016-04-13,9,6
User12,46,2016-04-13,31,7
User12,45,2016-04-13,34,8
User12,45,2016-04-13,16,9
User12,50,2016-04-13,65,10
User12,49,2016-04-13,51,11
User12,47,2016-04-13,40,12
User12,53,2016-04-13,180,13
User12,68,2016-04-13,419,14
User12,69,2016-04-13,612,15
User12,74,2016-04-13,498,16
User12,198,2016-04-13,3916,17
User12,151,2016-04-13,2511,18
User12,75,2016-04-13,607,19
User12,43,2016-04-13,4,20
User12,63,2016-04-13,406,21
User12,53,2016-04-13,175,22
User12,61,2016-04-13,410,23
User12,47,2016-04-14,40,0
User12,50,2016-04-14,76,1
User12,42,2016-04-14,0,2
User12,42,2016-04-14,0,3
User12,42,2016-04-14,0,4
User12,43,2016-04-14,6,5
User12,42,2016-04-14,0,6
User12,42,2016-04-14,0,7
User12,51,2016-04-14,116,8
User12,70,2016-04-14,338,9
User12,124,2016-04-14,1508,10
User12,109,2016-04-14,1344,11
User12,50,2016-04-14,144,12
User12,82,2016-04-14,831,13
User12,46,2016-04-14,28,14
User12,42,2016-04-14,0,15
User12,56,2016-04-14,280,16
User12,134,2016-04-14,2136,17
User12,73,2016-04-14,437,18
User12,53,2016-04-14,100,19
User12,54,2016-04-14,121,20
User12,52,2016-04-14,136,21
User12,43,2016-04-14,0,22
User12,43,2016-04-14,0,23
User12,52,2016-04-15,115,0
User12,53,2016-04-15,202,1
User12,46,2016-04-15,43,2
User12,42,2016-04-15,0,3
User12,42,2016-04-15,0,4
User12,42,2016-04-15,0,5
User12,42,2016-04-15,0,6
User12,43,2016-04-15,11,7
User12,44,2016-04-15,14,8
User12,42,2016-04-15,0,9
User12,43,2016-04-15,4,10
User12,68,2016-04-15,394,11
User12,59,2016-04-15,237,12
User12,44,2016-04-15,7,13
User12,70,2016-04-15,412,14
User12,70,2016-04-15,616,15
User12,155,2016-04-15,2600,16
User12,104,2016-04-15,1401,17
User12,114,2016-04-15,1541,18
User12,77,2016-04-15,593,19
User12,43,2016-04-15,0,20
User12,44,2016-04-15,10,21
User12,55,2016-04-15,195,22
User12,75,2016-04-15,615,23
User12,45,2016-04-16,13,0
User12,42,2016-04-16,0,1
User12,42,2016-04-16,0,2
User12,42,2016-04-16,0,3
User12,42,2016-04-16,0,4
User12,44,2016-04-16,17,5
User12,42,2016-04-16,0,6
User12,42,2016-04-16,0,7
User12,45,2016-04-16,17,8
User12,47,2016-04-16,46,9
User12,51,2016-04-16,97,10
User12,177,2016-04-16,3172,11
User12,156,2016-04-16,2896,12
User12,130,2016-04-16,1953,13
User12,90,2016-04-16,1141,14
User12,50,2016-04-16,38,15
User12,55,2016-04-16,121,16
User12,154,2016-04-16,2639,17
User12,59,2016-04-16,284,18
User12,61,2016-04-16,337,19
User12,42,2016-04-16,0,20
User12,43,2016-04-16,5,21
User12,69,2016-04-16,552,22
User12,54,2016-04-16,131,23
User12,44,2016-04-17,10,0
User12,42,2016-04-17,0,1
User12,43,2016-04-17,0,2
User12,42,2016-04-17,0,3
User12,42,2016-04-17,0,4
User12,42,2016-04-17,0,5
User12,44,2016-04-17,15,6
User12,42,2016-04-17,0,7
User12,42,2016-04-17,0,8
User12,50,2016-04-17,87,9
User12,69,2016-04-17,347,10
User12,56,2016-04-17,154,11
User12,54,2016-04-17,167,12
User12,56,2016-04-17,262,13
User12,72,2016-04-17,551,14
User12,75,2016-04-17,616,15
User12,74,2016-04-17,495,16
User12,175,2016-04-17,3389,17
User12,92,2016-04-17,1024,18
User12,150,2016-04-17,2339,19
User12,48,2016-04-17,90,20
User12,66,2016-04-17,509,21
User12,67,2016-04-17,360,22
User12,42,2016-04-17,0,23
User12,43,2016-04-18,8,0
User12,43,2016-04-18,0,1
User12,42,2016-04-18,0,2
User12,42,2016-04-18,0,3
User12,42,2016-04-18,0,4
User12,43,2016-04-18,9,5
User12,42,2016-04-18,0,6
User12,42,2016-04-18,0,7
User12,46,2016-04-18,30,8
User12,46,2016-04-18,36,9
User12,43,2016-04-18,0,10
User12,55,2016-04-18,144,11
User12,90,2016-04-18,857,12
User12,157,2016-04-18,2644,13
User12,143,2016-04-18,2287,14
User12,46,2016-04-18,58,15
User12,68,2016-04-18,522,16
User12,85,2016-04-18,777,17
User12,124,2016-04-18,1761,18
User12,104,2016-04-18,1135,19
User12,94,2016-04-18,1163,20
User12,44,2016-04-18,6,21
User12,55,2016-04-18,217,22
User12,44,2016-04-18,9,23
User12,44,2016-04-19,7,0
User12,47,2016-04-19,25,1
User12,42,2016-04-19,0,2
User12,45,2016-04-19,14,3
User12,42,2016-04-19,0,4
User12,42,2016-04-19,0,5
User12,42,2016-04-19,0,6
User12,42,2016-04-19,0,7
User12,48,2016-04-19,50,8
User12,43,2016-04-19,0,9
User12,43,2016-04-19,0,10
User12,53,2016-04-19,122,11
User12,92,2016-04-19,1011,12
User12,116,2016-04-19,1494,13
User12,65,2016-04-19,344,14
User12,130,2016-04-19,1842,15
User12,140,2016-04-19,2133,16
User12,53,2016-04-19,115,17
User12,50,2016-04-19,141,18
User12,47,2016-04-19,44,19
User12,82,2016-04-19,833,20
User12,69,2016-04-19,464,21
User12,61,2016-04-19,292,22
User12,194,2016-04-19,3326,23
User12,60,2016-04-20,358,0
User12,42,2016-04-20,0,1
User12,42,2016-04-20,0,2
User12,42,2016-04-20,0,3
User12,42,2016-04-20,0,4
User12,44,2016-04-20,7,5
User12,42,2016-04-20,0,6
User12,42,2016-04-20,0,7
User12,45,2016-04-20,16,8
User12,43,2016-04-20,0,9
User12,84,2016-04-20,767,10
User12,88,2016-04-20,951,11
User12,42,2016-04-20,0,12
User12,70,2016-04-20,566,13
User12,65,2016-04-20,468,14
User12,74,2016-04-20,625,15
User12,59,2016-04-20,243,16
User12,50,2016-04-20,106,17
User12,72,2016-04-20,475,18
User12,169,2016-04-20,3110,19
User12,179,2016-04-20,3485,20
User12,70,2016-04-20,469,21
User12,43,2016-04-20,0,22
User12,44,2016-04-20,12,23
User12,45,2016-04-21,15,0
User12,42,2016-04-21,0,1
User12,43,2016-04-21,11,2
User12,42,2016-04-21,0,3
User12,42,2016-04-21,0,4
User12,42,2016-04-21,0,5
User12,43,2016-04-21,4,6
User12,43,2016-04-21,7,7
User12,97,2016-04-21,929,8
User12,55,2016-04-21,110,9
User12,88,2016-04-21,854,10
User12,72,2016-04-21,532,11
User12,53,2016-04-21,129,12
User12,88,2016-04-21,938,13
User12,47,2016-04-21,38,14
User12,57,2016-04-21,312,15
User12,90,2016-04-21,746,16
User12,65,2016-04-21,259,17
User12,74,2016-04-21,327,18
User12,81,2016-04-21,709,19
User12,46,2016-04-21,25,20
User12,48,2016-04-21,74,21
User12,46,2016-04-21,31,22
User12,45,2016-04-21,22,23
User12,54,2016-04-22,141,0
User12,54,2016-04-22,166,1
User12,42,2016-04-22,0,2
User12,43,2016-04-22,9,3
User12,42,2016-04-22,0,4
User12,44,2016-04-22,12,5
User12,44,2016-04-22,17,6
User12,42,2016-04-22,0,7
User12,42,2016-04-22,0,8
User12,60,2016-04-22,354,9
User12,81,2016-04-22,712,10
User12,88,2016-04-22,928,11
User12,53,2016-04-22,128,12
User12,193,2016-04-22,3771,13
User12,115,2016-04-22,1553,14
User12,63,2016-04-22,240,15
User12,57,2016-04-22,100,16
User12,56,2016-04-22,92,17
User12,46,2016-04-22,18,18
User12,68,2016-04-22,312,19
User12,60,2016-04-22,256,20
User12,43,2016-04-22,0,21
User12,49,2016-04-22,102,22
User12,43,2016-04-22,0,23
User12,51,2016-04-23,101,0
User12,45,2016-04-23,28,1
User12,42,2016-04-23,0,2
User12,42,2016-04-23,0,3
User12,42,2016-04-23,0,4
User12,43,2016-04-23,8,5
User12,42,2016-04-23,0,6
User12,59,2016-04-23,254,7
User12,74,2016-04-23,390,8
User12,77,2016-04-23,432,9
User12,62,2016-04-23,285,10
User12,68,2016-04-23,480,11
User12,56,2016-04-23,208,12
User12,99,2016-04-23,958,13
User12,89,2016-04-23,787,14
User12,83,2016-04-23,524,15
User12,68,2016-04-23,443,16
User12,56,2016-04-23,304,17
User12,44,2016-04-23,7,18
User12,44,2016-04-23,9,19
User12,79,2016-04-23,807,20
User12,196,2016-04-23,3872,21
User12,133,2016-04-23,2161,22
User12,43,2016-04-23,0,23
User12,47,2016-04-24,39,0
User12,42,2016-04-24,0,1
User12,42,2016-04-24,0,2
User12,42,2016-04-24,0,3
User12,42,2016-04-24,0,4
User12,42,2016-04-24,0,5
User12,42,2016-04-24,0,6
User12,44,2016-04-24,8,7
User12,42,2016-04-24,0,8
User12,48,2016-04-24,50,9
User12,53,2016-04-24,177,10
User12,43,2016-04-24,0,11
User12,48,2016-04-24,92,12
User12,68,2016-04-24,491,13
User12,195,2016-04-24,3850,14
User12,163,2016-04-24,2988,15
User12,100,2016-04-24,1185,16
User12,63,2016-04-24,384,17
User12,58,2016-04-24,178,18
User12,47,2016-04-24,26,19
User12,44,2016-04-24,4,20
User12,53,2016-04-24,89,21
User12,174,2016-04-24,2997,22
User12,112,2016-04-24,1554,23
User12,48,2016-04-25,96,0
User12,42,2016-04-25,0,1
User12,44,2016-04-25,8,2
User12,42,2016-04-25,0,3
User12,42,2016-04-25,0,4
User12,42,2016-04-25,0,5
User12,42,2016-04-25,0,6
User12,42,2016-04-25,0,7
User12,42,2016-04-25,0,8
User12,49,2016-04-25,47,9
User12,68,2016-04-25,366,10
User12,48,2016-04-25,66,11
User12,56,2016-04-25,208,12
User12,61,2016-04-25,317,13
User12,67,2016-04-25,492,14
User12,56,2016-04-25,194,15
User12,62,2016-04-25,296,16
User12,43,2016-04-25,0,17
User12,50,2016-04-25,75,18
User12,49,2016-04-25,80,19
User12,217,2016-04-25,3868,20
User12,225,2016-04-25,4240,21
User12,73,2016-04-25,667,22
User12,54,2016-04-25,148,23
User12,43,2016-04-26,0,0
User12,44,2016-04-26,12,1
User12,47,2016-04-26,70,2
User12,46,2016-04-26,63,3
User12,43,2016-04-26,4,4
User12,42,2016-04-26,0,5
User12,42,2016-04-26,0,6
User12,42,2016-04-26,0,7
User12,44,2016-04-26,14,8
User12,50,2016-04-26,60,9
User12,72,2016-04-26,436,10
User12,73,2016-04-26,573,11
User12,64,2016-04-26,424,12
User12,43,2016-04-26,0,13
User12,49,2016-04-26,91,14
User12,71,2016-04-26,468,15
User12,61,2016-04-26,301,16
User12,68,2016-04-26,455,17
User12,74,2016-04-26,523,18
User12,71,2016-04-26,677,19
User12,180,2016-04-26,3382,20
User12,122,2016-04-26,1946,21
User12,119,2016-04-26,1889,22
User12,42,2016-04-26,0,23
User12,46,2016-04-27,42,0
User12,42,2016-04-27,0,1
User12,42,2016-04-27,0,2
User12,43,2016-04-27,7,3
User12,42,2016-04-27,0,4
User12,42,2016-04-27,0,5
User12,42,2016-04-27,0,6
User12,43,2016-04-27,0,7
User12,43,2016-04-27,7,8
User12,47,2016-04-27,53,9
User12,90,2016-04-27,926,10
User12,63,2016-04-27,354,11
User12,51,2016-04-27,85,12
User12,59,2016-04-27,261,13
User12,63,2016-04-27,385,14
User12,42,2016-04-27,0,15
User12,67,2016-04-27,426,16
User12,44,2016-04-27,22,17
User12,99,2016-04-27,1286,18
User12,47,2016-04-27,79,19
User12,59,2016-04-27,258,20
User12,48,2016-04-27,114,21
User12,152,2016-04-27,2543,22
User12,60,2016-04-27,345,23
User12,77,2016-04-28,547,0
User12,65,2016-04-28,353,1
User12,42,2016-04-28,0,2
